nombre,deporte,precioHora,ubicacion,clubEmail,horariosDisponibles,iluminacion,superficie,imagen
Pista Central,Pádel,28,Madrid,ana@sportify.com,"[""08:00"",""09:00"",""10:00"",""11:00"",""17:00"",""18:00"",""19:00"",""20:00"",""21:00""]",true,Cemento,https://images.unsplash.com/photo-1554068865-24cecd4e34b8?w=800&q=80
Pista 2,Pádel,25,Madrid,ana@sportify.com,"[""09:00"",""10:00"",""11:00"",""18:00"",""19:00"",""20:00""]",true,Cemento,https://images.unsplash.com/photo-1622279457486-62dcc4a431d6?w=800&q=80
Pista Tenis 1,Tenis,32,Madrid,pedro@sportify.com,"[""08:00"",""09:00"",""17:00"",""18:00"",""19:00""]",true,Arcilla,https://images.unsplash.com/photo-1595435934249-5df7ed86e1c0?w=800&q=80
Pista Tenis 2,Tenis,30,Madrid,pedro@sportify.com,"[""10:00"",""11:00"",""18:00"",""19:00""]",true,Arcilla,https://images.unsplash.com/photo-1622279457486-62dcc4a431d6?w=800&q=80
Pista Norte,Pádel,26,Barcelona,diego@sportify.com,"[""09:00"",""10:00"",""11:00"",""17:00"",""18:00"",""19:00"",""20:00""]",true,Cemento,https://images.unsplash.com/photo-1554068865-24cecd4e34b8?w=800&q=80
Pista Sur,Pádel,24,Barcelona,diego@sportify.com,"[""08:00"",""09:00"",""18:00"",""19:00"",""20:00""]",true,Cemento,https://images.unsplash.com/photo-1622279457486-62dcc4a431d6?w=800&q=80
Club Valencia,Pádel,27,Valencia,javier@sportify.com,"[""09:00"",""10:00"",""11:00"",""12:00"",""17:00"",""18:00"",""19:00""]",true,Cemento,https://images.unsplash.com/photo-1554068865-24cecd4e34b8?w=800&q=80
Pista Este,Pádel,23,Sevilla,miguel@sportify.com,"[""10:00"",""11:00"",""18:00"",""19:00"",""20:00""]",true,Cemento,https://images.unsplash.com/photo-1622279457486-62dcc4a431d6?w=800&q=80
Pista Bilbao,Baloncesto,20,Bilbao,iker@sportify.com,"[""17:00"",""18:00"",""19:00"",""20:00""]",true,Madera,https://images.unsplash.com/photo-1546519638-68e109498ffc?w=800&q=80
Pista Málaga,Fútbol,35,Málaga,raul@sportify.com,"[""08:00"",""09:00"",""17:00"",""18:00""]",true,Césped,/football_court.png
Pista Granada,Tenis,28,Granada,alvaro@sportify.com,"[""09:00"",""10:00"",""18:00"",""19:00""]",false,Arcilla,https://images.unsplash.com/photo-1595435934249-5df7ed86e1c0?w=800&q=80
Pista Alicante,Pádel,25,Alicante,sergio@sportify.com,"[""08:00"",""09:00"",""10:00"",""18:00"",""19:00"",""20:00""]",true,Cemento,https://images.unsplash.com/photo-1554068865-24cecd4e34b8?w=800&q=80
Pista Murcia,Pádel,22,Murcia,ruben@sportify.com,"[""09:00"",""10:00"",""11:00"",""17:00"",""18:00""]",true,Cemento,https://images.unsplash.com/photo-1622279457486-62dcc4a431d6?w=800&q=80
Pista Zaragoza,Tenis,30,Zaragoza,marcos@sportify.com,"[""08:00"",""09:00"",""17:00"",""18:00""]",true,Arcilla,https://images.unsplash.com/photo-1595435934249-5df7ed86e1c0?w=800&q=80
Pista Valladolid,Pádel,24,Valladolid,ana@sportify.com,"[""10:00"",""11:00"",""18:00"",""19:00""]",true,Cemento,https://images.unsplash.com/photo-1554068865-24cecd4e34b8?w=800&q=80
Pista Palma,Pádel,29,Palma,pedro@sportify.com,"[""09:00"",""10:00"",""11:00"",""17:00"",""18:00"",""19:00""]",true,Cemento,https://images.unsplash.com/photo-1622279457486-62dcc4a431d6?w=800&q=80
Pista Las Palmas,Fútbol,38,Las Palmas,diego@sportify.com,"[""08:00"",""09:00"",""17:00"",""18:00""]",true,Césped,/football_court_2.png
Pista Vigo,Pádel,23,Vigo,javier@sportify.com,"[""10:00"",""11:00"",""18:00"",""19:00"",""20:00""]",true,Cemento,https://images.unsplash.com/photo-1554068865-24cecd4e34b8?w=800&q=80
Pista Gijón,Tenis,27,Gijón,miguel@sportify.com,"[""09:00"",""10:00"",""18:00"",""19:00""]",false,Arcilla,https://images.unsplash.com/photo-1595435934249-5df7ed86e1c0?w=800&q=80
Pista A Coruña,Pádel,25,A Coruña,iker@sportify.com,"[""08:00"",""09:00"",""17:00"",""18:00"",""19:00""]",true,Cemento,https://images.unsplash.com/photo-1622279457486-62dcc4a431d6?w=800&q=80
